;Final Ranking crosstable after 5 Rounds
; test
Rk.;;Name;Rtg;FED;1;2;3;4;5;6;Pts.;TB1;TB2 
1;GM;Zaragatski Ilja;2482;GER;*;1;1;1;1;1;5;10,00;0
2;;Kornitzky Tino;2055;GER;0;*;½;1;1;1;3,5;5,00;0
3;;Wüest Andrin;2225;SUI;0;½;*;½;1;1;3;4,00;0
4;;Aeschbacher Johann;2053;FRA;0;0;½;*;1;1;2,5;2,50;0
5;;Vögtlin André;1719;SUI;0;0;0;0;*;1;1;0,00;0
6;;Züllig Flavian;1379;SUI;0;0;0;0;0;*;0;0,00;0
# Annotation:
# Tie Break1: Sonneborn-Berger-Tie-Break variable
# Tie Break2: Direct Encounter (The results of the players in the same point group)